codigo_vendedor,nome_vendedor
607,Kelli Dessecker
608,Nicole Pena
618,Michael Houston
357,Ricardo Brill
605,Charles Ramirez
286,Curtis Clemente
474,Norma Julien
480,Bianca Pierre
468,Kristal Nau
515,Mary Bunch
521,William Benenati
528,Elaine Silliman
529,Joseph Dellavalle
525,Angel Gifford
549,Sarah Arce
563,Charles Anthony
564,Fernando Sims
585,Santina Underwood
589,Martin Corbett
537,Ronnie Brackett
511,Mary Hastie
546,Nancy Gilliam
682,Teresa Dupre
640,Cecile Duncan
225,Brian Altschuler
378,Jocelyn Pimentel
473,Nancy Dargis
438,Eileen Washburn
548,Sandra Wild
643,Robert Hutchinson
663,John Sargent
695,Larry Scott
696,Adam Cummings
699,Saundra Woosley
711,Richard Beatty
714,Robert Mcgovern
478,Jessia Gamble
679,Howard Hayes
688,Yolanda Shortt
684,Jonathan Cady
243,Jose Harris
721,Jude Kimball
723,Michael Oneal
724,Terry Fairhurst
725,Sherry Edwards
726,Carole Cannon
732,Richard Owens
708,Wilmer Covey
743,Virginia Oberry
686,Lucille Sarvis
749,Chuck Farris
734,Jo Pedone
16456,Brian Mendoza
16551,Xavier Childs
736,Bradley Eaddy
16556,Janet Goodenow
16557,Lori Gore
16564,Effie Schumacher
16576,Curtis Reed
16555,Alfonso Elkin
